strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,176,6,0
20180625,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,176,6,0
20180625,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,176,6,0
20180625,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,176,6,8.1
20180625,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,176,6,8.1
20180625,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,176,6,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,183,7,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,183,7,6.8
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,183,7,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,183,7,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,183,7,11.9
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,183,7,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,183,7,0
20180702,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,183,7,11.9
20180702,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,183,7,16.5
20180702,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,183,7,12.9
20180702,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,183,7,16.5
20180702,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,183,7,12.9
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,191,7,15
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,191,7,0
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,191,7,20.5
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,191,7,0
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,191,7,16
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,191,7,0
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,191,7,0
20180710,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,191,7,20.5
20180710,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,191,7,15.5
20180710,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,191,7,18.1
20180710,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,191,7,18.1
20180710,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,191,7,15.5
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,199,7,21.6
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,199,7,0
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,199,7,29
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,199,7,0
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,199,7,22.4
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,199,7,0
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,199,7,19.5
20180718,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,199,7,25
20180718,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,199,7,22
20180718,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,199,7,24
20180718,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,199,7,24
20180718,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,199,7,22
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,207,7,0
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,207,7,24.2
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,207,7,0
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,207,7,47
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,207,7,0
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,207,7,37
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,207,7,35.3
20180726,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,207,7,30.5
20180726,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,207,7,35.3
20180726,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,207,7,29.5
20180726,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,207,7,35.3
20180726,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,207,7,29.5
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,214,8,0
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,214,8,30
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,214,8,0
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,214,8,47.8
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,214,8,0
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,214,8,42
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,214,8,36.5
20180802,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,214,8,36.2
20180802,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,214,8,32
20180802,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,214,8,38
20180802,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,214,8,38
20180802,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,214,8,32
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,221,8,34.4
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,221,8,0
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,221,8,48
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,221,8,0
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,221,8,53.9
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,221,8,0
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,221,8,37.2
20180809,2018,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,221,8,36.2
20180809,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,221,8,33.1
20180809,2018,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,221,8,38.7
20180809,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,221,8,38.7
20180809,2018,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,221,8,33.1
20180625,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,176,6,1
20180625,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,total,176,6,1
20180625,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,176,6,0
20180625,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,176,6,0
20180625,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,176,6,0
20180625,2018,INFL,AG,AGCE02,CTET,CTETBTP0,total,176,6,0
20180625,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,176,6,0
20180625,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,176,6,0
20180625,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,176,6,3
20180625,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,total,176,6,3
20180625,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPreF,176,6,0
20180625,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIEatn,176,6,0
20180625,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIFlow,176,6,0
20180625,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPosF,176,6,0
20180625,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,total,176,6,0
20180702,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,183,7,0
20180702,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,183,7,1
20180702,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,total,183,7,1
20180702,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,183,7,0
20180702,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,183,7,0
20180702,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,183,7,0
20180702,2018,INFL,AG,AGCE02,CTET,CTETBTP0,total,183,7,5
20180702,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,183,7,5
20180702,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,183,7,0
20180702,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,183,7,10
20180702,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,183,7,0
20180702,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,183,7,10
20180702,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,183,7,0
20180702,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,183,7,5
20180702,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,total,183,7,5
20180702,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIEatn,183,7,0
20180702,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIFlow,183,7,0
20180702,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPosF,183,7,0
20180702,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPreF,183,7,0
20180702,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,total,183,7,0
20180710,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,total,191,7,1
20180710,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,191,7,1
20180710,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,191,7,0
20180710,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,191,7,0
20180710,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,191,7,0
20180710,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,191,7,0
20180710,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,191,7,0
20180710,2018,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,191,7,0
20180710,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,191,7,0
20180710,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,191,7,0
20180710,2018,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,191,7,9
20180710,2018,INFL,AG,AGCE02,CTET,CTETBTP0,total,191,7,9
20180710,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,191,7,0
20180710,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,191,7,0
20180710,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,191,7,10
20180710,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,191,7,10
20180710,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,191,7,0
20180710,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,191,7,0
20180710,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,191,7,5
20180710,2018,INFL,AG,AGCE02,LPAL,LPALBTP0,total,191,7,5
20180710,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,total,191,7,0
20180710,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPreF,191,7,0
20180710,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIPosF,191,7,0
20180710,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIEatn,191,7,0
20180710,2018,INFL,AG,AGCE02,VVIT,VVITBTP0,numIFlow,191,7,0
20180718,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,total,199,7,4
20180718,2018,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,199,7,0
