strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,167,6,3
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,167,6,0
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,167,6,12.3
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,167,6,15.2
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,167,6,-999.9
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,167,6,-999.9
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,167,6,0
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,167,6,15.1
20190616,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,167,6,15.5
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,174,6,18.6
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,174,6,16.1
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,174,6,22.2
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,174,6,25.3
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,174,6,-999.9
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,174,6,-999.9
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,174,6,0
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,174,6,0
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,174,6,-999.9
20190623,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,174,6,-999.9
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,180,6,23.6
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,180,6,29.5
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,180,6,25.1
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,180,6,24.7
20190629,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,180,6,-999.9
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,180,6,17.5
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,180,6,20.2
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,180,6,0
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,180,6,0
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,180,6,20.2
20190629,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,180,6,17.5
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,189,7,26
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,189,7,42.8
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,189,7,45.2
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,189,7,-999.9
20190708,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,189,7,32.2
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,189,7,24.6
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,189,7,17.5
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,189,7,0
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,189,7,0
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,189,7,17.5
20190708,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,189,7,24.6
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,196,7,0
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,196,7,28.5
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,196,7,0
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,196,7,44
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,196,7,49.8
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,196,7,0
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,196,7,-999.9
20190715,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,196,7,32.2
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,196,7,20.5
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,196,7,26.1
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,196,7,0
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,196,7,0
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,196,7,20.5
20190715,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,196,7,26.1
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,205,7,0
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,205,7,30.4
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,205,7,0
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,205,7,51.7
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,205,7,0
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,205,7,52.8
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,205,7,32.2
20190724,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,205,7,-999.9
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,205,7,26.5
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,205,7,20.5
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,205,7,0
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,205,7,0
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,205,7,20.5
20190724,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,205,7,26.5
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,212,7,0
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,212,7,31.5
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,212,7,0
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,212,7,57
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,212,7,0
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,212,7,64
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,212,7,32.2
20190731,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,212,7,-999.9
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,212,7,20.5
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,212,7,28
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,212,7,23.5
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,212,7,0
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,212,7,20.5
20190731,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,212,7,28
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,219,8,0
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,219,8,31.8
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,219,8,0
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,219,8,57
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,219,8,0
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,219,8,64.2
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,219,8,32.2
20190807,2019,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,219,8,-999.9
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,219,8,30
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,219,8,20.5
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,219,8,0
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,219,8,25.5
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,219,8,20.5
20190807,2019,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,219,8,30
20190616,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,167,6,0
20190616,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,167,6,0
20190616,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,167,6,0
20190616,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,167,6,0
20190616,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,167,6,0
20190616,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,167,6,0
20190616,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,167,6,0
20190616,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,167,6,0
20190616,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,167,6,0
20190616,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,167,6,0
20190616,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,167,6,0
20190616,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,167,6,2
20190616,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,167,6,2
20190616,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,167,6,0
20190616,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,167,6,0
20190623,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,174,6,0
20190623,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,174,6,0
20190623,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,174,6,0
20190623,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,174,6,0
20190623,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,174,6,0
20190623,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,174,6,2
20190623,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,174,6,2
20190623,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,174,6,0
20190623,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,174,6,0
20190623,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,174,6,0
20190623,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,174,6,0
20190623,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,174,6,2
20190623,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,174,6,0
20190623,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,174,6,0
20190623,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,174,6,2
20190629,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,180,6,0
20190629,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,180,6,1
20190629,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,180,6,0
20190629,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,180,6,0
20190629,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,180,6,1
20190629,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,180,6,0
20190629,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,180,6,2
20190629,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,180,6,0
20190629,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,180,6,2
20190629,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,180,6,0
20190629,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,180,6,0
20190629,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,180,6,1
20190629,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,180,6,0
20190629,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,180,6,2
20190629,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,180,6,1
20190708,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,189,7,0
20190708,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,189,7,1
20190708,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,189,7,0
20190708,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,189,7,1
20190708,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,189,7,0
20190708,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,189,7,0
20190708,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,189,7,0
20190708,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,189,7,2
20190708,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,189,7,2
20190708,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,189,7,0
20190708,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,189,7,2
20190708,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,189,7,0
20190708,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,189,7,1
20190708,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,189,7,0
20190708,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,189,7,1
20190715,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,196,7,0
20190715,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,196,7,0
20190715,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,196,7,1
20190715,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,196,7,1
20190715,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,196,7,0
20190715,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,196,7,0
20190715,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,196,7,2
20190715,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,196,7,0
20190715,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,196,7,2
20190715,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,196,7,0
20190715,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,196,7,1
20190715,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,196,7,2
20190715,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,196,7,0
20190715,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,196,7,1
20190715,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,196,7,0
20190724,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,205,7,1
20190724,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,205,7,1
20190724,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,205,7,0
20190724,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,205,7,0
20190724,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,205,7,0
20190724,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,205,7,0
20190724,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,205,7,0
20190724,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,205,7,2
20190724,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,205,7,0
20190724,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,205,7,2
20190724,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,205,7,2
20190724,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,205,7,1
20190724,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,205,7,0
20190724,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,205,7,1
20190724,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,205,7,0
20190731,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,212,7,1
20190731,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,212,7,0
20190731,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,212,7,1
20190731,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,212,7,0
20190731,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,212,7,0
20190731,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,212,7,0
20190731,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,212,7,2
20190731,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,212,7,2
20190731,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,212,7,0
20190731,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,212,7,0
20190731,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,212,7,1
20190731,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,212,7,1
20190731,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,212,7,2
20190731,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,212,7,0
20190731,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,212,7,0
20190807,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,219,8,1
20190807,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,219,8,0
20190807,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,219,8,0
20190807,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,219,8,1
20190807,2019,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,219,8,0
20190807,2019,INFL,AG,AGCE02,CTET,CTETBTP0,total,219,8,2
20190807,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,219,8,0
20190807,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,219,8,0
20190807,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,219,8,2
20190807,2019,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,219,8,0
20190807,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,219,8,2
20190807,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,219,8,2
20190807,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,219,8,0
20190807,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,219,8,0
20190807,2019,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,219,8,0
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,167,6,8
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,167,6,0
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,167,6,0
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,167,6,4.3
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,167,6,5.2
20190616,2019,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,167,6,0
