strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,173,6,0
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,173,6,6.8
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,173,6,0
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,173,6,9.9
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,173,6,0
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,173,6,10.4
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,173,6,0
20120621,2012,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,173,6,0
20120621,2012,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGInLn,173,6,11.6
20120621,2012,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGLeLn,173,6,5.2
20120621,2012,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,173,6,11.6
20120621,2012,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,173,6,5.2
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,184,7,0
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,184,7,12.5
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,184,7,0
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,184,7,17
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,184,7,11.1
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,184,7,13.2
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,184,7,14.3
20120702,2012,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,184,7,17.1
20120702,2012,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGInLn,184,7,16.8
20120702,2012,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGLeLn,184,7,10.6
20120702,2012,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,184,7,16.8
20120702,2012,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,184,7,10.6
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,203,7,0
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,203,7,14.7
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,203,7,0
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,203,7,18.9
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,203,7,13.6
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,203,7,16.6
20120721,2012,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,203,7,21.2
