strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,182,7,15
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,182,7,15.1
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,182,7,13.3
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,182,7,8.9
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,182,7,10.1
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,182,7,17.5
20130701,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,182,7,9.1
20130701,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,182,7,15.6
20130701,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,182,7,-999.9
20130701,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,182,7,15.6
20130701,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,182,7,-999.9
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,194,7,22.5
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,194,7,0
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,194,7,21.5
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,194,7,15.8
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,194,7,18.5
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,194,7,15
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,194,7,30.1
20130713,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,194,7,-999.9
20130713,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,194,7,9.4
20130713,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,194,7,15.6
20130713,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,194,7,15.6
20130713,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,194,7,-999.9
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,216,8,27
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,216,8,0
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,216,8,23.1
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,216,8,23.2
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,216,8,26.6
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,216,8,23.4
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,216,8,43.8
20130804,2013,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,216,8,-999.9
20130804,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,216,8,16
20130804,2013,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,216,8,12.9
20130804,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,216,8,16
20130804,2013,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,216,8,-999.9
20130701,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,total,182,7,36
20130701,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,182,7,36
20130701,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,182,7,4
20130701,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,182,7,4
20130701,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE02,CTET,CTETBTP0,total,182,7,0
20130701,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,182,7,1
20130701,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,182,7,1
20130701,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,182,7,0
20130701,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,182,7,0
20130701,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,182,7,0
20130701,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,182,7,1
20130701,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,182,7,0
20130701,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,total,182,7,1
20130713,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,194,7,36
20130713,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,total,194,7,36
20130713,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,194,7,4
20130713,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,194,7,4
20130713,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE02,CTET,CTETBTP0,total,194,7,0
20130713,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,194,7,0
20130713,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,194,7,1
20130713,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,194,7,0
20130713,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,194,7,1
20130713,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,total,194,7,1
20130713,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,194,7,0
20130713,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,194,7,0
20130713,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,194,7,1
20130713,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,194,7,0
20130804,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,total,216,8,42
20130804,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIPosF,216,8,42
20130804,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE02,BNAN,BNANBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,total,216,8,9
20130804,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPosF,216,8,9
20130804,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE02,CAQU,CAQUBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPosF,216,8,0
20130804,2013,INFL,AG,AGCE02,CTET,CTETBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE02,CTET,CTETBTP0,total,216,8,0
20130804,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,total,216,8,1
20130804,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPosF,216,8,1
20130804,2013,INFL,AG,AGCE02,EVAG,EVAGBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPosF,216,8,2
20130804,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIPreF,216,8,0
20130804,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIFlow,216,8,0
20130804,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,numIEatn,216,8,0
20130804,2013,INFL,AG,AGCE02,LPAL,LPALBTP0,total,216,8,2
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,182,7,4.3
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,182,7,9.5
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,182,7,4.8
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,182,7,0
20130701,2013,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,182,7,11.4
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,182,7,6.2
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,182,7,15.4
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,182,7,7.6
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,182,7,0
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,182,7,8.3
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,182,7,21.1
20130701,2013,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,182,7,9.5
20130713,2013,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,194,7,0
