strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,173,6,0
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,173,6,9
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,173,6,6.5
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,173,6,3.8
20170622,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,173,6,11.5
20170622,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,173,6,14.5
20170622,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,173,6,0
20170622,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,173,6,14.5
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,188,7,14.2
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,188,7,17.5
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,188,7,31.9
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,188,7,26.9
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,188,7,31.9
20170707,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,188,7,26.9
20170707,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,188,7,17.1
20170707,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,188,7,0
20170707,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,188,7,17.1
20170707,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,188,7,0
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,199,7,20.9
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,199,7,17.6
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,199,7,47
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,199,7,30.9
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,199,7,31.9
20170718,2017,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,199,7,47
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,199,7,21.3
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,199,7,0
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,199,7,21.5
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,199,7,21.5
20170718,2017,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,199,7,0
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,217,8,21.9
20170805,2017,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,217,8,17.6
