strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,,,14.1
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,,,37.2
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,,,38.1
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,,,26.9
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,,,37.2
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,,,43
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,,,24.3
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,,,41.2
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,,,45.2
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,,,22.5
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,,,30.1
2023,2023,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,,,50
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,,,19.8
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,,,25
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,,,29.9
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,,,5.3
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,,,12.5
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,,,13
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN3,numGInLn,,,23.2
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN3,numGInLn,,,31.8
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN3,numGInLn,,,33.1
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBIN3,numGLeLn,,,0
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,,,23.2
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,,,31.8
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,,,33.1
2023,2023,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,,,9.5
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,,,17.2
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,,,18.5
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,,,0
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,,,11.3
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,,,16.1
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,,,17.8
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,,,13.1
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,,,25.1
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,,,27.9
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,,,0
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,,,12
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,,,14.1
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,,,15.5
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,,,32.9
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,,,33
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,,,0
2023,2023,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,,,11.1
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,,,8.5
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,,,13.3
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,,,14.1
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,,,0
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,,,9.1
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,,,17
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,,,18.5
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,,,0
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,,,8.9
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,,,11.5
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,,,12.2
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,,,0
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,,,12.3
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,,,20.1
2023,2023,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,,,20.3
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGInLn,,,0
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,,,8.5
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,,,10
2023,2023,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,,,12.1
