strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,171,6,5.4
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,171,6,0
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,171,6,0
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,171,6,6.7
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,171,6,0
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,171,6,6.5
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,171,6,0
20140620,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,171,6,0
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGInLn,171,6,0
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGLeLn,171,6,0
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,171,6,8.5
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,171,6,5.1
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,171,6,10.2
20140620,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,171,6,5.4
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,175,6,6.6
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,175,6,0
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,175,6,0
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,175,6,10.2
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,175,6,0
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,175,6,8.3
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,175,6,6.2
20140624,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,175,6,2.5
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGLeLn,175,6,0
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGInLn,175,6,0
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,175,6,8.7
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,175,6,8.9
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,175,6,12.6
20140624,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,175,6,10.7
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,183,7,13.5
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,183,7,0
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,183,7,15.5
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,183,7,0
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,183,7,14.6
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,183,7,9.7
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,183,7,16.7
20140702,2014,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,183,7,13
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGLeLn,183,7,0
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBIN0,numGInLn,183,7,0
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,183,7,9
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,183,7,10
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,183,7,10.9
20140702,2014,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,183,7,14
20140711,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,192,7,14.3
20140711,2014,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,192,7,8.5
20140711,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,192,7,0
20140711,2014,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,192,7,17
20140711,2014,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,192,7,17.3
