strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN1,numGLeLn,179,6,10.5
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN2,numGLeLn,179,6,17.3
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBIN3,numGLeLn,179,6,17.3
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,CAQU,CAQUBTP0,numGLeLn,179,6,17.3
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN,numGLeLn,179,6,3.4
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN1,numGLeLn,179,6,9.8
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBIN2,numGLeLn,179,6,3.5
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE02,EVAG,EVAGBTP0,numGLeLn,179,6,9.8
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN1,numGLeLn,179,6,4.4
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN2,numGLeLn,179,6,7
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBIN3,numGLeLn,179,6,3.8
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGInLn,179,6,7.8
20240627,2024,GROW,AG,AGCE03,CBIG,CBIGBTP0,numGLeLn,179,6,1.6
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN1,numGLeLn,179,6,11.1
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN2,numGLeLn,179,6,7.5
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBIN3,numGLeLn,179,6,8.1
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGInLn,179,6,13
20240627,2024,GROW,AG,AGCE03,EVAG,EVAGBTP0,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN1,numGLeLn,179,6,9.5
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN2,numGLeLn,179,6,7.5
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBIN3,numGLeLn,179,6,6.1
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGInLn,179,6,14.1
20240627,2024,GROW,AG,AGCE04,EVAG,EVAGBTP0,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN1,numGLeLn,179,6,8.5
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN2,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBIN3,numGLeLn,179,6,11.1
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,CAQU,CAQUBTP0,numGLeLn,179,6,14.5
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN1,numGLeLn,179,6,7.3
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN2,numGLeLn,179,6,0
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBIN3,numGLeLn,179,6,7.2
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE05,ERUS,ERUSBTP0,numGLeLn,179,6,7.8
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN1,numGLeLn,179,6,10.1
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN2,numGLeLn,179,6,9.8
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGInLn,179,6,0
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBIN3,numGLeLn,179,6,11
20240627,2024,GROW,AG,AGCE06,EVAG,EVAGBTP0,numGInLn,179,6,0
