strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGLeLn,181,6,6.8
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGLeLn,181,6,7.8
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGLeLn,181,6,7.8
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,181,6,4.2
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,181,6,6.2
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGLeLn,181,6,0
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGLeLn,181,6,6.2
20210630,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGLeLn,181,6,1.2
20210630,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGLeLn,181,6,1.2
20210630,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGLeLn,181,6,1.8
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGLeLn,181,6,2.4
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN3,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LCON,LCONBIN3,numGLeLn,181,6,0
20210630,2021,GROW,BG,BGCD02,LCON,LCONBTP0,numGLeLn,181,6,2.4
20210630,2021,GROW,BG,BGCD02,LCON,LCONBTP0,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN1,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN1,numGLeLn,181,6,4.5
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN2,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN2,numGLeLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN3,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBIN3,numGLeLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBTP0,numGInLn,181,6,0
20210630,2021,GROW,BG,BGCD02,PARC,PARCBTP0,numGLeLn,181,6,4.5
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGLeLn,188,7,9
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,188,7,9.5
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGLeLn,188,7,8.9
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGLeLn,188,7,13.8
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,188,7,5.1
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,188,7,7.1
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGLeLn,188,7,1.5
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGLeLn,188,7,7.1
20210707,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGInLn,188,7,4.3
20210707,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGLeLn,188,7,1.5
20210707,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGInLn,188,7,4.3
20210707,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGLeLn,188,7,1.5
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGLeLn,188,7,3.4
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGLeLn,188,7,3.5
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN3,numGLeLn,188,7,2.6
20210707,2021,GROW,BG,BGCD02,LCON,LCONBIN3,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,LCON,LCONBTP0,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,LCON,LCONBTP0,numGLeLn,188,7,3.5
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN1,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN1,numGLeLn,188,7,4.8
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN2,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN2,numGLeLn,188,7,2
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN3,numGLeLn,188,7,1.4
20210707,2021,GROW,BG,BGCD02,PARC,PARCBIN3,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,PARC,PARCBTP0,numGInLn,188,7,0
20210707,2021,GROW,BG,BGCD02,PARC,PARCBTP0,numGLeLn,188,7,4.8
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGLeLn,195,7,9.9
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN1,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,195,7,10.1
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGLeLn,195,7,-999.9
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBIN3,numGInLn,195,7,4.5
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGInLn,195,7,4.5
20210714,2021,GROW,BG,BGCD02,ALAT,ALATBTP0,numGLeLn,195,7,-999.9
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,195,7,5.9
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,195,7,8
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGLeLn,195,7,9.8
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,ETRI,ETRIBTP0,numGLeLn,195,7,9.8
20210714,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGInLn,195,7,6.2
20210714,2021,GROW,BG,BGCD02,LARC,LARCBIN1,numGLeLn,195,7,4.6
20210714,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGInLn,195,7,6.2
20210714,2021,GROW,BG,BGCD02,LARC,LARCBTP0,numGLeLn,195,7,1.6
20210714,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,LCON,LCONBIN1,numGLeLn,195,7,5
20210714,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGLeLn,195,7,3.9
20210714,2021,GROW,BG,BGCD02,LCON,LCONBIN2,numGInLn,195,7,0
20210714,2021,GROW,BG,BGCD02,LCON,LCONBIN3,numGInLn,195,7,0
