strUTC,strYear,strDataType,strSitCom,strPlotName,strGSpp,strPlantID,strTrait,strJulianDay,numMonth,numResponse
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN1,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN1,numGLeLn,,,8.1
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN1,numGLeLn,,,10.6
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN2,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,,,5.1
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,,,12.7
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN2,numGLeLn,,,13.2
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN3,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN3,numGLeLn,,,8
2022,2022,GROW,BG,BGCD02,ALAT,ALATBIN3,numGLeLn,,,12.9
2022,2022,GROW,BG,BGCD02,ALAT,ALATBTP0,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ALAT,ALATBTP0,numGInLn,,,11.5
2022,2022,GROW,BG,BGCD02,ALAT,ALATBTP0,numGLeLn,,,15.2
2022,2022,GROW,BG,BGCD02,ALAT,ALATBTP0,numGLeLn,,,15.3
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,,,11.8
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,,,12.2
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN1,numGLeLn,,,15.9
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGInLn,,,0
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,,,6
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,,,10.1
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN2,numGLeLn,,,12
2022,2022,GROW,BG,BGCD02,ETRI,ETRIBIN3,numGInLn,,,0
