Site,Src,Plot,Ind,Tiller,Yrm,gr,Tos,Tcode
Sagwon,TL,TL18,TL18,Black,2016,warming,214,Sagwon.TL18.TL18.Black.2016
Sagwon,TL,TL18,TL18,Black,2017,warming,244,Sagwon.TL18.TL18.Black.2017
Sagwon,TL,TL19,TL19,Black,2015,control,221,Sagwon.TL19.TL19.Black.2015
Sagwon,TL,TL19,TL19,Black,2016,control,212,Sagwon.TL19.TL19.Black.2016
Sagwon,TL,TL2,A,blue,2023,control,213,Sagwon.TL2.A.blue.2023
Sagwon,TL,TL2,A,blue2,2024,control,202,Sagwon.TL2.A.blue2.2024
Sagwon,TL,TL2,B,Yellow,2023,control,238,Sagwon.TL2.B.Yellow.2023
Sagwon,TL,TL2,B,Yellow,2024,control,234,Sagwon.TL2.B.Yellow.2024
Sagwon,TL,TL2,B,blue,2022,control,233,Sagwon.TL2.B.blue.2022
Sagwon,TL,TL2,C,red,2023,control,231,Sagwon.TL2.C.red.2023
Sagwon,TL,TL2,C,red,2024,control,235,Sagwon.TL2.C.red.2024
Sagwon,TL,TL2,TL2,Black,2015,control,227,Sagwon.TL2.TL2.Black.2015
Sagwon,TL,TL2,TL2,Black,2016,control,241,Sagwon.TL2.TL2.Black.2016
Sagwon,TL,TL2,TL2,Black,2017,control,228,Sagwon.TL2.TL2.Black.2017
Sagwon,TL,TL20,TL20,Black,2015,warming,229,Sagwon.TL20.TL20.Black.2015
Sagwon,TL,TL20,TL20,Black,2016,warming,222,Sagwon.TL20.TL20.Black.2016
Sagwon,TL,TL3,A,blue,2022,warming,223,Sagwon.TL3.A.blue.2022
Sagwon,TL,TL3,A,red,2023,warming,231,Sagwon.TL3.A.red.2023
Sagwon,TL,TL3,B,Yellow,2023,warming,229,Sagwon.TL3.B.Yellow.2023
Sagwon,TL,TL3,B,blue,2022,warming,234,Sagwon.TL3.B.blue.2022
Sagwon,TL,TL3,B,red,2024,warming,235,Sagwon.TL3.B.red.2024
Sagwon,TL,TL3,C,blue,2023,warming,242,Sagwon.TL3.C.blue.2023
Sagwon,TL,TL3,C,blue,2024,warming,241,Sagwon.TL3.C.blue.2024
Sagwon,TL,TL3,TL3,Black,2015,warming,202,Sagwon.TL3.TL3.Black.2015
Sagwon,TL,TL3,TL3,Black,2016,warming,219,Sagwon.TL3.TL3.Black.2016
Sagwon,TL,TL3,TL3,Black,2017,warming,232,Sagwon.TL3.TL3.Black.2017
Sagwon,TL,TL4,A,blue,2023,control,236,Sagwon.TL4.A.blue.2023
Sagwon,TL,TL4,A,blue,2024,control,222,Sagwon.TL4.A.blue.2024
Sagwon,TL,TL4,B,blue,2022,control,232,Sagwon.TL4.B.blue.2022
Sagwon,TL,TL4,B,red,2022,control,234,Sagwon.TL4.B.red.2022
Sagwon,TL,TL4,B,red,2023,control,228,Sagwon.TL4.B.red.2023
Sagwon,TL,TL4,B,red,2024,control,192,Sagwon.TL4.B.red.2024
Sagwon,TL,TL4,C,red,2022,control,232,Sagwon.TL4.C.red.2022
Sagwon,TL,TL4,C,red,2023,control,240,Sagwon.TL4.C.red.2023
Sagwon,TL,TL4,C,red,2024,control,236,Sagwon.TL4.C.red.2024
Sagwon,TL,TL4,TL4,Black,2015,control,216,Sagwon.TL4.TL4.Black.2015
Sagwon,TL,TL4,TL4,Black,2016,control,236,Sagwon.TL4.TL4.Black.2016
Sagwon,TL,TL4,TL4,Black,2017,control,242,Sagwon.TL4.TL4.Black.2017
Sagwon,TL,TL5,A,blue,2022,control,232,Sagwon.TL5.A.blue.2022
Sagwon,TL,TL5,A,red,2022,control,231,Sagwon.TL5.A.red.2022
Sagwon,TL,TL5,A,red,2023,control,225,Sagwon.TL5.A.red.2023
Sagwon,TL,TL5,A,red,2024,control,177,Sagwon.TL5.A.red.2024
Sagwon,TL,TL5,A,red2,2024,control,234,Sagwon.TL5.A.red2.2024
Sagwon,TL,TL5,B,red,2023,control,243,Sagwon.TL5.B.red.2023
Sagwon,TL,TL5,B,red,2024,control,220,Sagwon.TL5.B.red.2024
Sagwon,TL,TL5,C,red,2023,control,239,Sagwon.TL5.C.red.2023
Sagwon,TL,TL5,C,red,2024,control,207,Sagwon.TL5.C.red.2024
Sagwon,TL,TL5,TL5,Black,2017,control,229,Sagwon.TL5.TL5.Black.2017
Sagwon,TL,TL5,TL5,Black2,2015,control,219,Sagwon.TL5.TL5.Black2.2015
Sagwon,TL,TL5,TL5,Black2,2016,control,219,Sagwon.TL5.TL5.Black2.2016
Sagwon,TL,TL6,A,Yellow,2023,warming,236,Sagwon.TL6.A.Yellow.2023
Sagwon,TL,TL6,A,Yellow,2024,warming,231,Sagwon.TL6.A.Yellow.2024
Sagwon,TL,TL6,A,red,2022,warming,230,Sagwon.TL6.A.red.2022
Sagwon,TL,TL6,B,Yellow,2023,warming,245,Sagwon.TL6.B.Yellow.2023
Sagwon,TL,TL6,B,Yellow,2024,warming,224,Sagwon.TL6.B.Yellow.2024
Sagwon,TL,TL6,C,blue,2022,warming,230,Sagwon.TL6.C.blue.2022
Sagwon,TL,TL6,C,blue,2023,warming,216,Sagwon.TL6.C.blue.2023
Sagwon,TL,TL6,C,red,2024,warming,217,Sagwon.TL6.C.red.2024
Sagwon,TL,TL6,TL6,Black,2015,warming,202,Sagwon.TL6.TL6.Black.2015
Sagwon,TL,TL6,TL6,Black,2016,warming,211,Sagwon.TL6.TL6.Black.2016
Sagwon,TL,TL6,TL6,Black,2017,warming,222,Sagwon.TL6.TL6.Black.2017
Sagwon,TL,TL7,A,red,2022,warming,222,Sagwon.TL7.A.red.2022
Sagwon,TL,TL7,A,yellow,2023,warming,232,Sagwon.TL7.A.yellow.2023
Sagwon,TL,TL7,A,yellow,2024,warming,206,Sagwon.TL7.A.yellow.2024
Sagwon,TL,TL7,B,red,2023,warming,216,Sagwon.TL7.B.red.2023
Sagwon,TL,TL7,B,yellow2,2024,warming,236,Sagwon.TL7.B.yellow2.2024
Sagwon,TL,TL7,C,Yellow,2023,warming,230,Sagwon.TL7.C.Yellow.2023
Sagwon,TL,TL7,C,Yellow2,2024,warming,239,Sagwon.TL7.C.Yellow2.2024
Sagwon,TL,TL7,C,red,2022,warming,215,Sagwon.TL7.C.red.2022
Sagwon,TL,TL7,TL7,Black,2015,warming,189,Sagwon.TL7.TL7.Black.2015
Sagwon,TL,TL7,TL7,Black,2016,warming,233,Sagwon.TL7.TL7.Black.2016
Sagwon,TL,TL7,TL7,Black,2017,warming,231,Sagwon.TL7.TL7.Black.2017
Sagwon,TL,TL8,A,blue,2023,control,206,Sagwon.TL8.A.blue.2023
Sagwon,TL,TL8,A,blue2,2024,control,216,Sagwon.TL8.A.blue2.2024
Sagwon,TL,TL8,A,red,2022,control,233,Sagwon.TL8.A.red.2022
Sagwon,TL,TL8,B,Yellow,2023,control,249,Sagwon.TL8.B.Yellow.2023
Sagwon,TL,TL8,B,Yellow,2024,control,230,Sagwon.TL8.B.Yellow.2024
Sagwon,TL,TL8,C,Yellow,2023,control,239,Sagwon.TL8.C.Yellow.2023
Sagwon,TL,TL8,C,Yellow,2024,control,231,Sagwon.TL8.C.Yellow.2024
Sagwon,TL,TL8,TL8,Black,2017,control,231,Sagwon.TL8.TL8.Black.2017
Sagwon,TL,TL8,TL8,Black2,2016,control,199,Sagwon.TL8.TL8.Black2.2016
Sagwon,TL,TL9,TL9,Black,2015,warming,218,Sagwon.TL9.TL9.Black.2015
Sagwon,TL,TL9,TL9,Black2,2016,warming,228,Sagwon.TL9.TL9.Black2.2016
Toolik,CF,CF1,A,yellow,2023,warming,244,Toolik.CF1.A.yellow.2023
Toolik,CF,CF1,A,yellow,2024,warming,238,Toolik.CF1.A.yellow.2024
Toolik,CF,CF1,B,Yellow2,2024,warming,239,Toolik.CF1.B.Yellow2.2024
Toolik,CF,CF1,B,blue,2023,warming,232,Toolik.CF1.B.blue.2023
Toolik,CF,CF1,C,red,2022,warming,235,Toolik.CF1.C.red.2022
Toolik,CF,CF1,C,red,2023,warming,242,Toolik.CF1.C.red.2023
Toolik,CF,CF1,C,red,2024,warming,238,Toolik.CF1.C.red.2024
Toolik,CF,CF1,CF1,Black,2015,warming,225,Toolik.CF1.CF1.Black.2015
Toolik,CF,CF1,CF1,Black,2016,warming,245,Toolik.CF1.CF1.Black.2016
Toolik,CF,CF1,CF1,Black,2017,warming,249,Toolik.CF1.CF1.Black.2017
Toolik,CF,CF10,A,Blue,2022,shading,230,Toolik.CF10.A.Blue.2022
Toolik,CF,CF10,A,Blue,2023,control,231,Toolik.CF10.A.Blue.2023
Toolik,CF,CF10,A,Blue2,2024,control,238,Toolik.CF10.A.Blue2.2024
Toolik,CF,CF10,B,Yellow,2023,control,245,Toolik.CF10.B.Yellow.2023
Toolik,CF,CF10,B,Yellow,2024,control,236,Toolik.CF10.B.Yellow.2024
Toolik,CF,CF10,C,Blue,2022,shading,228,Toolik.CF10.C. Blue.2022
Toolik,CF,CF10,C,Red,2023,control,240,Toolik.CF10.C.Red.2023
Toolik,CF,CF10,C,Red,2024,control,236,Toolik.CF10.C.Red.2024
Toolik,CF,CF10,C,Yellow,2022,shading,222,Toolik.CF10.C.Yellow.2022
Toolik,CF,CF10,CF10,Black,2015,control,197,Toolik.CF10.CF10.Black.2015
Toolik,CF,CF10,CF10,Black,2016,control,225,Toolik.CF10.CF10.Black.2016
Toolik,CF,CF10,CF10,Black,2017,control,247,Toolik.CF10.CF10.Black.2017
Toolik,CF,CF11,CF11,Black,2015,control,223,Toolik.CF11.CF11.Black.2015
Toolik,CF,CF11,CF11,Black,2016,control,225,Toolik.CF11.CF11.Black.2016
Toolik,CF,CF12,CF12,Black,2015,warming,218,Toolik.CF12.CF12.Black.2015
Toolik,CF,CF12,CF12,Black,2016,warming,239,Toolik.CF12.CF12.Black.2016
Toolik,CF,CF13,A,Blue,2022,shading,234,Toolik.CF13.A.Blue.2022
Toolik,CF,CF13,A,Blue,2023,control,232,Toolik.CF13.A.Blue.2023
Toolik,CF,CF13,A,Blue,2024,control,230,Toolik.CF13.A.Blue.2024
Toolik,CF,CF13,A,Red,2022,shading,233,Toolik.CF13.A.Red.2022
Toolik,CF,CF13,A,Yellow,2022,shading,233,Toolik.CF13.A.Yellow.2022
Toolik,CF,CF13,B,Blue,2022,shading,231,Toolik.CF13.B.Blue.2022
Toolik,CF,CF13,B,Red,2022,shading,225,Toolik.CF13.B.Red.2022
Toolik,CF,CF13,B,Yellow,2022,shading,233,Toolik.CF13.B.Yellow.2022
Toolik,CF,CF13,B,Yellow,2023,control,242,Toolik.CF13.B.Yellow.2023
Toolik,CF,CF13,B,Yellow2,2024,control,227,Toolik.CF13.B.Yellow2.2024
Toolik,CF,CF13,C,Blue,2022,shading,177,Toolik.CF13.C.Blue.2022
Toolik,CF,CF13,C,Blue,2023,control,240,Toolik.CF13.C.Blue.2023
Toolik,CF,CF13,C,Blue,2024,control,231,Toolik.CF13.C.Blue.2024
Toolik,CF,CF13,C,Red,2022,shading,232,Toolik.CF13.C.Red.2022
Toolik,CF,CF13,C,Yellow,2022,shading,236,Toolik.CF13.C.Yellow.2022
Toolik,CF,CF13,CF13,Black,2015,control,221,Toolik.CF13.CF13.Black.2015
Toolik,CF,CF13,CF13,Black,2016,control,237,Toolik.CF13.CF13.Black.2016
Toolik,CF,CF13,CF13,Black,2017,control,233,Toolik.CF13.CF13.Black.2017
Toolik,CF,CF14,A,Blue,2023,warming,246,Toolik.CF14.A.Blue.2023
Toolik,CF,CF14,A,Blue,2024,warming,235,Toolik.CF14.A.Blue.2024
Toolik,CF,CF14,A,Yellow,2022,warming,233,Toolik.CF14.A.Yellow.2022
Toolik,CF,CF14,B,Red,2022,warming,232,Toolik.CF14.B.Red.2022
Toolik,CF,CF14,B,Yellow,2023,warming,239,Toolik.CF14.B.Yellow.2023
Toolik,CF,CF14,B,Yellow,2024,warming,233,Toolik.CF14.B.Yellow.2024
Toolik,CF,CF14,C,Blue,2023,warming,233,Toolik.CF14.C.Blue.2023
Toolik,CF,CF14,C,Blue,2024,warming,224,Toolik.CF14.C.Blue.2024
Toolik,CF,CF14,CF14,Black,2017,warming,234,Toolik.CF14.CF14.Black.2017
Toolik,CF,CF15,A,blue,2023,warming,238,Toolik.CF15.A.blue.2023
Toolik,CF,CF15,A,blue,2024,warming,236,Toolik.CF15.A.blue.2024
Toolik,CF,CF15,A,yellow,2022,warming,235,Toolik.CF15.A.yellow.2022
Toolik,CF,CF15,B,blue,2023,warming,241,Toolik.CF15.B.blue.2023
Toolik,CF,CF15,B,blue,2024,warming,236,Toolik.CF15.B.blue.2024
Toolik,CF,CF15,C,blue,2022,warming,235,Toolik.CF15.C.blue.2022
Toolik,CF,CF15,C,blue,2023,warming,239,Toolik.CF15.C.blue.2023
Toolik,CF,CF15,C,blue,2024,warming,234,Toolik.CF15.C.blue.2024
Toolik,CF,CF15,C,red,2022,warming,231,Toolik.CF15.C.red.2022
Toolik,CF,CF15,CF15,Black,2015,warming,199,Toolik.CF15.CF15.Black.2015
Toolik,CF,CF15,CF15,Black,2016,warming,237,Toolik.CF15.CF15.Black.2016
Toolik,CF,CF15,CF15,Black,2017,warming,245,Toolik.CF15.CF15.Black.2017
Toolik,CF,CF16,A,blue,2024,control,232,Toolik.CF16.A.blue.2024
Toolik,CF,CF16,A,red,2023,control,242,Toolik.CF16.A.red.2023
Toolik,CF,CF16,B,blue,2023,control,247,Toolik.CF16.B.blue.2023
Toolik,CF,CF16,B,blue,2024,control,175,Toolik.CF16.B.blue.2024
Toolik,CF,CF16,C,blue,2022,control,236,Toolik.CF16.C.blue.2022
Toolik,CF,CF16,C,red,2023,control,237,Toolik.CF16.C.red.2023
Toolik,CF,CF16,C,red,2024,control,201,Toolik.CF16.C.red.2024
Toolik,CF,CF16,CF16,Black,2015,control,213,Toolik.CF16.CF16.Black.2015
Toolik,CF,CF16,CF16,Black,2016,control,234,Toolik.CF16.CF16.Black.2016
Toolik,CF,CF16,CF16,Black,2017,control,243,Toolik.CF16.CF16.Black.2017
Toolik,CF,CF17,CF17,Black,2015,warming,212,Toolik.CF17.CF17.Black.2015
Toolik,CF,CF17,CF17,Black,2016,warming,238,Toolik.CF17.CF17.Black.2016
Toolik,CF,CF18,CF18,Black,2015,control,202,Toolik.CF18.CF18.Black.2015
Toolik,CF,CF19,A,blue,2022,shading,231,Toolik.CF19.A.blue.2022
Toolik,CF,CF19,A,yellow,2022,shading,235,Toolik.CF19.A.yellow.2022
Toolik,CF,CF19,A,yellow,2023,control,240,Toolik.CF19.A.yellow.2023
Toolik,CF,CF19,A,yellow,2024,control,238,Toolik.CF19.A.yellow.2024
Toolik,CF,CF19,B,blue,2022,shading,231,Toolik.CF19.B.blue.2022
Toolik,CF,CF19,B,blue,2024,control,231,Toolik.CF19.B.blue.2024
Toolik,CF,CF19,B,red,2022,shading,234,Toolik.CF19.B.red.2022
Toolik,CF,CF19,B,red,2023,control,240,Toolik.CF19.B.red.2023
Toolik,CF,CF19,B,yellow,2022,shading,227,Toolik.CF19.B.yellow.2022
Toolik,CF,CF19,C,blue,2022,shading,234,Toolik.CF19.C.blue.2022
Toolik,CF,CF19,C,blue,2024,control,234,Toolik.CF19.C.blue.2024
Toolik,CF,CF19,C,red,2022,shading,232,Toolik.CF19.C.red.2022
Toolik,CF,CF19,C,red,2023,control,227,Toolik.CF19.C.red.2023
Toolik,CF,CF19,C,yellow,2022,shading,235,Toolik.CF19.C.yellow.2022
Toolik,CF,CF19,CF19,Black,2015,control,213,Toolik.CF19.CF19.Black.2015
Toolik,CF,CF19,CF19,Black,2016,control,227,Toolik.CF19.CF19.Black.2016
Toolik,CF,CF19,CF19,Black,2017,control,247,Toolik.CF19.CF19.Black.2017
Toolik,CF,CF2,A,yellow,2023,control,228,Toolik.CF2.A.yellow.2023
Toolik,CF,CF2,A,yellow,2024,control,239,Toolik.CF2.A.yellow.2024
Toolik,CF,CF2,B,blue,2023,control,219,Toolik.CF2.B.blue.2023
Toolik,CF,CF2,B,blue,2024,control,223,Toolik.CF2.B.blue.2024
Toolik,CF,CF2,B,red,2022,control,226,Toolik.CF2.B.red.2022
Toolik,CF,CF2,C,blue,2023,control,241,Toolik.CF2.C.blue.2023
Toolik,CF,CF2,C,blue,2024,control,235,Toolik.CF2.C.blue.2024
Toolik,CF,CF2,C,red,2022,control,232,Toolik.CF2.C.red.2022
Toolik,CF,CF2,C,yellow,2022,control,231,Toolik.CF2.C.yellow.2022
Toolik,CF,CF2,CF2,Black,2015,control,202,Toolik.CF2.CF2.Black.2015
Toolik,CF,CF2,CF2,Black,2016,control,236,Toolik.CF2.CF2.Black.2016
Toolik,CF,CF2,CF2,Black,2017,control,233,Toolik.CF2.CF2.Black.2017
Toolik,CF,CF20,A,blue,2023,warming,237,Toolik.CF20.A.blue.2023
Toolik,CF,CF20,A,blue,2024,warming,236,Toolik.CF20.A.blue.2024
Toolik,CF,CF20,A,red,2022,warming,231,Toolik.CF20.A.red.2022
Toolik,CF,CF20,B,blue,2023,warming,240,Toolik.CF20.B.blue.2023
Toolik,CF,CF20,B,blue,2024,warming,233,Toolik.CF20.B.blue.2024
Toolik,CF,CF20,C,blue,2023,warming,236,Toolik.CF20.C.blue.2023
Toolik,CF,CF20,C,red,2024,warming,232,Toolik.CF20.C.red.2024
Toolik,CF,CF20,CF20,Black,2015,warming,190,Toolik.CF20.CF20.Black.2015
Toolik,CF,CF20,CF20,Black,2016,warming,234,Toolik.CF20.CF20.Black.2016
Toolik,CF,CF20,CF20,Black,2017,warming,234,Toolik.CF20.CF20.Black.2017
Toolik,CF,CF26,CF26,Black,2015,control,211,Toolik.CF26.CF26.Black.2015
Toolik,CF,CF28,CF28,Black,2015,warming,197,Toolik.CF28.CF28.Black.2015
Toolik,CF,CF28,CF28,Black,2016,warming,220,Toolik.CF28.CF28.Black.2016
Toolik,CF,CF3,A,blue,2022,warming,235,Toolik.CF3.A.blue.2022
Toolik,CF,CF3,A,yellow,2023,warming,244,Toolik.CF3.A.yellow.2023
Toolik,CF,CF3,A,yellow,2024,warming,239,Toolik.CF3.A.yellow.2024
Toolik,CF,CF3,B,Yellow,2024,warming,222,Toolik.CF3.B.Yellow.2024
Toolik,CF,CF3,B,blue,2023,warming,220,Toolik.CF3.B.blue.2023
Toolik,CF,CF3,B,red,2022,warming,232,Toolik.CF3.B.red.2022
Toolik,CF,CF3,B,yellow,2022,warming,227,Toolik.CF3.B.yellow.2022
Toolik,CF,CF3,C,red,2023,warming,230,Toolik.CF3.C.red.2023
Toolik,CF,CF3,C,red,2024,warming,238,Toolik.CF3.C.red.2024
Toolik,CF,CF3,CF3,Black,2015,warming,214,Toolik.CF3.CF3.Black.2015
Toolik,CF,CF3,CF3,Black,2016,warming,230,Toolik.CF3.CF3.Black.2016
Toolik,CF,CF3,CF3,Black,2017,warming,237,Toolik.CF3.CF3.Black.2017
Toolik,CF,CF33,CF33,Black,2015,control,219,Toolik.CF33.CF33.Black.2015
Toolik,CF,CF34,CF34,Black,2015,warming,223,Toolik.CF34.CF34.Black.2015
Toolik,CF,CF4,A,yellow,2023,control,224,Toolik.CF4.A.yellow.2023
Toolik,CF,CF4,A,yellow,2024,control,223,Toolik.CF4.A.yellow.2024
Toolik,CF,CF4,B,blue,2023,control,233,Toolik.CF4.B.blue.2023
Toolik,CF,CF4,B,blue,2024,control,236,Toolik.CF4.B.blue.2024
Toolik,CF,CF4,C,blue,2022,control,236,Toolik.CF4.C.blue.2022
Toolik,CF,CF4,C,blue,2024,control,236,Toolik.CF4.C.blue.2024
Toolik,CF,CF4,C,yellow,2023,control,238,Toolik.CF4.C.yellow.2023
Toolik,CF,CF4,CF4,Black,2015,control,221,Toolik.CF4.CF4.Black.2015
Toolik,CF,CF4,CF4,Black,2016,control,228,Toolik.CF4.CF4.Black.2016
Toolik,CF,CF4,CF4,Black,2017,control,235,Toolik.CF4.CF4.Black.2017
Toolik,CF,CF5,A,blue,2023,control,241,Toolik.CF5.A.blue.2023
Toolik,CF,CF5,A,blue,2024,control,228,Toolik.CF5.A.blue.2024
Toolik,CF,CF5,B,blue,2023,control,231,Toolik.CF5.B.blue.2023
Toolik,CF,CF5,B,blue,2024,control,232,Toolik.CF5.B.blue.2024
Toolik,CF,CF5,C,blue,2023,control,236,Toolik.CF5.C.blue.2023
Toolik,CF,CF5,C,blue,2024,control,234,Toolik.CF5.C.blue.2024
Toolik,CF,CF5,CF5,Black,2015,control,209,Toolik.CF5.CF5.Black.2015
Toolik,CF,CF5,CF5,Black,2016,control,217,Toolik.CF5.CF5.Black.2016
Toolik,CF,CF5,CF5,Black,2017,control,238,Toolik.CF5.CF5.Black.2017
Toolik,CF,CF6,A,blue,2023,warming,203,Toolik.CF6.A.blue.2023
Toolik,CF,CF6,A,blue2,2024,warming,239,Toolik.CF6.A.blue2.2024
Toolik,CF,CF6,A,yellow,2022,warming,235,Toolik.CF6.A.yellow.2022
Toolik,CF,CF6,B,yellow,2022,warming,229,Toolik.CF6.B.yellow.2022
Toolik,CF,CF6,B,yellow,2023,warming,242,Toolik.CF6.B.yellow.2023
Toolik,CF,CF6,B,yellow,2024,warming,237,Toolik.CF6.B.yellow.2024
Toolik,CF,CF6,C,red,2022,warming,214,Toolik.CF6.C.red.2022
Toolik,CF,CF6,C,yellow,2022,warming,235,Toolik.CF6.C.yellow.2022
Toolik,CF,CF6,C,yellow,2023,warming,243,Toolik.CF6.C.yellow.2023
Toolik,CF,CF6,C,yellow,2024,warming,224,Toolik.CF6.C.yellow.2024
Toolik,CF,CF6,CF6,Black,2015,warming,220,Toolik.CF6.CF6.Black.2015
Toolik,CF,CF6,CF6,Black,2016,warming,245,Toolik.CF6.CF6.Black.2016
Toolik,CF,CF6,CF6,Black,2017,warming,240,Toolik.CF6.CF6.Black.2017
Toolik,CF,CF7,A,blue,2022,shading,232,Toolik.CF7.A.blue.2022
Toolik,CF,CF7,A,yellow,2022,shading,235,Toolik.CF7.A.yellow.2022
Toolik,CF,CF7,A,yellow,2023,control,237,Toolik.CF7.A.yellow.2023
Toolik,CF,CF7,A,yellow,2024,control,233,Toolik.CF7.A.yellow.2024
Toolik,CF,CF7,B,red,2023,control,218,Toolik.CF7.B.red.2023
Toolik,CF,CF7,B,red,2024,control,233,Toolik.CF7.B.red.2024
Toolik,CF,CF7,B,yellow,2022,shading,234,Toolik.CF7.B.yellow.2022
Toolik,CF,CF7,C,blue,2022,shading,202,Toolik.CF7.C.blue.2022
Toolik,CF,CF7,C,red,2022,shading,235,Toolik.CF7.C.red.2022
Toolik,CF,CF7,C,yellow,2022,shading,232,Toolik.CF7.C.yellow.2022
Toolik,CF,CF7,C,yellow,2023,control,232,Toolik.CF7.C.yellow.2023
Toolik,CF,CF7,C,yellow,2024,control,235,Toolik.CF7.C.yellow.2024
Toolik,CF,CF7,CF7,Black,2016,control,236,Toolik.CF7.CF7.Black.2016
Toolik,CF,CF7,CF7,Black,2017,control,237,Toolik.CF7.CF7.Black.2017
Toolik,CF,CF8,A,blue,2022,warming,235,Toolik.CF8.A.blue.2022
Toolik,CF,CF8,A,red,2022,warming,236,Toolik.CF8.A.red.2022
Toolik,CF,CF8,A,yellow,2023,warming,242,Toolik.CF8.A.yellow.2023
Toolik,CF,CF8,A,yellow,2024,warming,233,Toolik.CF8.A.yellow.2024
Toolik,CF,CF8,B,blue,2023,warming,245,Toolik.CF8.B.blue.2023
Toolik,CF,CF8,B,blue,2024,warming,229,Toolik.CF8.B.blue.2024
Toolik,CF,CF8,C,yellow,2023,warming,226,Toolik.CF8.C.yellow.2023
Toolik,CF,CF8,C,yellow,2024,warming,233,Toolik.CF8.C.yellow.2024
Toolik,CF,CF8,CF8,Black,2015,warming,204,Toolik.CF8.CF8.Black.2015
Toolik,CF,CF8,CF8,Black,2017,warming,237,Toolik.CF8.CF8.Black.2017
Toolik,CF,CF9,A,Blue,2022,warming,232,Toolik.CF9.A.Blue.2022
Toolik,CF,CF9,A,Blue,2023,warming,236,Toolik.CF9.A.Blue.2023
Toolik,CF,CF9,A,Blue,2024,warming,232,Toolik.CF9.A.Blue.2024
Toolik,CF,CF9,A,Red,2022,warming,229,Toolik.CF9.A.Red.2022
Toolik,CF,CF9,B,Blue,2023,warming,224,Toolik.CF9.B.Blue.2023
Toolik,CF,CF9,B,Blue,2024,warming,240,Toolik.CF9.B.Blue.2024
Toolik,CF,CF9,B,Red,2022,warming,234,Toolik.CF9.B.Red.2022
Toolik,CF,CF9,C,Blue,2023,warming,234,Toolik.CF9.C.Blue.2023
Toolik,CF,CF9,C,Blue,2024,warming,222,Toolik.CF9.C.Blue.2024
Toolik,CF,CF9,C,Red,2022,warming,233,Toolik.CF9.C.Red.2022
Toolik,CF,CF9,C,Yellow,2022,warming,233,Toolik.CF9.C.Yellow.2022
Toolik,CF,CF9,CF9,Black,2015,warming,193,Toolik.CF9.CF9.Black.2015
Toolik,CF,CF9,CF9,Black,2016,warming,232,Toolik.CF9.CF9.Black.2016
Toolik,CF,CF9,CF9,Black,2017,warming,220,Toolik.CF9.CF9.Black.2017
Toolik,EC,EC12,EC12,Black,2016,control,225,Toolik.EC12.EC12.Black.2016
Toolik,EC,EC4,EC4,Black,2015,warming,227,Toolik.EC4.EC4.Black.2015
Toolik,EC,EC4,EC4,Black,2016,warming,231,Toolik.EC4.EC4.Black.2016
Toolik,EC,EC9,EC9,Black,2016,warming,217,Toolik.EC9.EC9.Black.2016
Toolik,NN,NN13,NN13,Black,2015,control,211,Toolik.NN13.NN13.Black.2015
Toolik,NN,NN13,NN13,Black,2016,control,228,Toolik.NN13.NN13.Black.2016
Toolik,NN,NN16,NN16,Black,2015,warming,224,Toolik.NN16.NN16.Black.2015
Toolik,NN,NN16,NN16,Black,2016,warming,227,Toolik.NN16.NN16.Black.2016
Toolik,NN,NN19,NN19,Black,2015,warming,216,Toolik.NN19.NN19.Black.2015
Toolik,NN,NN22,NN22,Black,2015,control,218,Toolik.NN22.NN22.Black.2015
Toolik,NN,NN22,NN22,Black,2016,control,225,Toolik.NN22.NN22.Black.2016
Toolik,PB,PB63,PB63,Black,2015,control,197,Toolik.PB63.PB63.Black.2015
Toolik,PB,PB63,PB63,Black,2016,control,201,Toolik.PB63.PB63.Black.2016
Toolik,PB,PB64,PB64,Black,2015,warming,203,Toolik.PB64.PB64.Black.2015
Toolik,PB,PB64,PB64,Black,2016,warming,225,Toolik.PB64.PB64.Black.2016
Toolik,PB,PB69,PB69,Black,2015,control,203,Toolik.PB69.PB69.Black.2015
Toolik,PB,PB69,PB69,Black,2016,control,225,Toolik.PB69.PB69.Black.2016
Toolik,PB,PB71,PB71,Black,2015,warming,187,Toolik.PB71.PB71.Black.2015
Toolik,PB,PB71,PB71,Black,2016,warming,222,Toolik.PB71.PB71.Black.2016
Toolik,SG,SG1,A,blue,2022,warming,226,Toolik.SG1.A.blue.2022
Toolik,SG,SG1,A,red,2022,warming,218,Toolik.SG1.A.red.2022
Toolik,SG,SG1,A,yellow,2023,warming,230,Toolik.SG1.A.yellow.2023
Toolik,SG,SG1,A,yellow,2024,warming,228,Toolik.SG1.A.yellow.2024
Toolik,SG,SG1,B,red,2022,warming,229,Toolik.SG1.B.red.2022
Toolik,SG,SG1,B,red,2023,warming,216,Toolik.SG1.B.red.2023
Toolik,SG,SG1,B,red,2024,warming,229,Toolik.SG1.B.red.2024
Toolik,SG,SG1,B,yellow,2022,warming,228,Toolik.SG1.B.yellow.2022
Toolik,SG,SG1,C,blue,2022,warming,215,Toolik.SG1.C.blue.2022
Toolik,SG,SG1,C,red,2023,warming,241,Toolik.SG1.C.red.2023
Toolik,SG,SG1,C,red,2024,warming,236,Toolik.SG1.C.red.2024
Toolik,SG,SG1,SG1,Black,2015,warming,200,Toolik.SG1.SG1.Black.2015
